artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
189849.6833,0.01316915,-0.0012833688,0.02363405,0.013716149,0.00010220557
189861,0.008015564,0.022941941,0.025675824,0.035029978,-0.017773908
189861.433505,-0.003360945,0.013651532,0.0030516307,-0.00948932,-0.010387087
189879,-0.013243839,0.014278978,-0.004280094,0.007038827,-0.0056985044
189889,-0.0037983048,0.033649884,0.005738727,0.034850426,-0.0028589934
189889.14362,0.04060628,0.0036463127,0.026806867,-0.00069146755,-0.024792228
189889.427727,0.029917818,-0.005977073,-0.031988636,0.061719052,0.013767503
19009,-0.027725315,0.05084162,-0.0017426036,0.010792196,0.0366685
19050,-0.006750837,-0.0071385265,-0.009433925,-0.0039507723,0.020585382
19069,-0.0010970279,-0.032914132,0.009489855,0.021687426,0.022158554
19072,-0.017536424,0.0031701357,-0.014621976,0.014027479,0.0340236
19072.8197,0.0006458901,0.018502552,-0.0027104742,-0.008260218,0.010300381
19077,-0.0100871185,0.0008122489,-0.013197589,-0.028843751,0.0032098796
19083,0.01746435,0.019226156,-0.03804311,-0.034027863,0.025248175
"19083,3076,7908",-0.0005988736,-0.015032718,0.00547214,-0.020238316,0.015748674
"19083,602454,14851",0.007497375,-0.017952343,0.018933862,-0.03519745,-0.016889159
"19083,7902,613226",0.0042178323,0.013244202,-0.008887423,-0.0053141257,0.019135764
1927.60185,-0.005470534,0.02045809,0.009540031,0.0033422387,0.011528671
19674,-0.01926195,0.030411243,-0.0016383246,0.0027362332,-0.013118724
19681,-0.006737926,0.013055131,0.018344084,0.009903003,-0.009565175
19681.429069,-0.02072735,0.030815667,-0.0042302357,-0.002138503,-0.00593688
1971.8643,-0.019873658,-0.0073007084,-0.006808275,-0.011372262,-0.01800587
20087,-0.067662194,0.05380739,-0.045638222,-0.008777134,-0.0019896268
20087.177,-0.015162227,0.030340593,0.0115941595,-0.029773187,-0.0155901285
20087.18272,-0.02788026,0.034377545,0.0006513774,-0.010436174,-0.0007134229
20087.270209,0.017473562,0.0038808533,0.007124287,0.0047450475,0.0149068255
20087.377,-0.006634853,-0.008069167,-0.012528321,0.013936518,0.003880602
20087.5494,0.012410734,-0.010076793,-0.0070194164,0.011888826,0.0015475154
2011,-0.0069662347,-0.014321921,-0.0019744183,0.003817112,-0.00023292974
2011.9241,-0.0025602016,-0.008713169,0.008822748,-0.0018736522,-0.014718847
2034,-0.028522542,0.009743566,-0.014054939,0.014458269,0.019913089
2035,0.0082571795,0.017658347,-0.009931465,-0.040012375,0.015577103
20407,-0.016473006,0.01763982,-0.026791591,-0.021309473,0.004154302
20489,-0.006744673,-0.023628015,-0.010196621,-0.055921584,0.007859458
"20489,60760,10108,10715,12",-0.0019520822,-0.0014243427,0.0059860284,-0.013706478,0.015424481
2086,-0.025049696,0.0034843064,0.014263198,-0.016091496,-0.019321404
209,-0.04426078,0.0224731,-0.028694961,-0.017615464,0.027306657
209.29446,-0.00013742186,0.014099953,-0.024026748,-0.03088979,0.0054342346
2098,-0.043567114,-0.0112238545,0.008464198,0.008387557,-0.014240746
21248,-0.005019821,0.017313248,0.006713609,-0.013383882,0.009619503
21248.73798,-0.034030907,-0.020187369,0.016601715,0.034925587,5.171895e-05
2128,0.030028528,-0.009002496,0.00062364,-0.001084166,0.026260013
21282,0.048150368,0.002461444,0.028168028,0.010981217,-0.004431454
213,-0.0018949822,-0.010371524,-0.006275085,0.0002838984,0.007266365
214,-0.032573085,0.016093843,0.006707812,0.022352278,-0.00032024534
"214,444,77842,432417,429637",-0.0071296045,-0.013344133,0.014807144,-0.029826308,-0.001038593
21451,-0.007973994,-0.00035118163,0.015406294,-0.006944541,0.0008059209
215,-0.017586578,-0.010030885,-0.015445596,-0.018926065,0.020418134
2180,-0.0067748404,-0.017667582,0.0097953025,0.007875839,-0.004095716
2180.63941,-0.028343815,0.01720672,-0.035453893,-0.027539873,-0.0068794386
2180.70127,-0.0040000505,0.024461221,0.0012132243,0.029685795,-0.003818287
21884.613979,-0.0007114619,-0.019024095,0.0005915508,0.010432767,-0.007586083
22004,0.016979674,-0.024409365,0.009867327,0.0034642755,-0.011779325
22004.7365,0.017437723,-0.0022945188,-0.022591773,0.009325727,-0.02287527
2205,-0.00068008824,-0.039272763,0.005457525,0.01692802,-0.01198685
2215,0.008344394,-0.01617626,-0.017123844,0.014308646,-0.0006493732
22233.11804,-0.016826713,-0.0006842056,-0.0024344071,-0.0053409063,-0.009870439
22236.71852,0.012414963,0.011259134,0.015770735,0.031278163,0.001673653
22237,0.013252696,-0.024028664,-0.007066509,0.0057193837,0.01699778
22241,0.025363525,-0.0034416784,-0.02865909,-0.01620237,-0.005700566
2247,0.03603808,-0.0073615634,0.03439855,-0.023470193,-0.0050079026
22687,-0.016330406,0.01614596,-0.015908526,-0.0051178103,-0.0058308444
2269,-0.01825623,0.012630431,-0.038648568,-0.01540828,0.0069901124
22900,0.020120645,-0.0057389745,-0.0012859743,0.004054279,-0.028907139
2292,-0.0225909,-0.0010875858,-0.024173405,0.02255923,0.0052177757
"2292,13870,64868",0.008595185,0.023713863,-0.018176384,-0.009420406,0.012844756
"2292,28319,432023",-0.0063469945,0.017749611,-0.011601619,0.016637787,-0.018564507
2292.10327,-0.013713472,-0.01269214,0.0154038295,0.0088263415,-0.0031863065
2292.104296,-0.0009505354,0.019100878,0.01115691,0.03677998,0.0077528777
2292.2895,-0.010752784,-0.01577194,-0.009720833,0.018593218,0.010915417
2292.57697,0.0098139215,0.016969524,-0.019131493,-0.017613482,0.027065951
2295,0.03973101,-0.00025827438,0.0061653764,-0.013567972,-0.020087099
2318,-0.0038751506,0.005818128,-0.0038162903,0.014573405,0.01093178
2318.8033,-0.015513378,-0.004100514,-0.016480263,-0.033086285,0.019059923
2342,-0.004970123,0.024887605,-0.014396891,-0.021015614,0.005041931
241,-0.037999976,0.0117408745,-0.021163857,0.013621651,-0.001230596
241.640397,-0.021195313,0.013167064,-0.013036233,-0.017450105,0.0007038383
242,-0.040505078,0.027920585,-0.039179645,-0.009415468,0.018691154
24201,0.010642309,-0.02116802,0.037464917,-0.0050158813,0.0013722628
24308,0.017914787,0.0057993946,-0.011576671,-0.012561316,-0.009304637
24591,-0.006134628,-0.004503572,-0.0594685,0.016341558,0.031092282
247,-0.017509246,-0.01856191,0.0016691327,0.037827212,0.016145688
25254,0.025024027,-0.0016731102,-0.017785301,0.015322119,-0.0028214275
25739,-0.04562577,0.0366543,-0.01215892,0.00037877262,0.004246521
25739.14575,-0.0048803315,0.06816531,-0.00228217,-0.03387141,0.00303099
25739.2836,0.036760796,-0.025191545,0.0059715747,0.040137984,0.0016046449
25739.60054,-0.0064551234,0.041050863,-0.010996978,-0.05306506,-0.004580161
2587,0.021660391,0.020506939,0.02584963,-0.04073289,0.0061244084
2595,0.006284176,0.0129870325,0.008727671,0.014887619,-0.008519211
2595.24201,-0.03295965,0.025318105,0.009548632,0.016530842,-0.0016334284
2624,-0.005769863,0.020750122,0.0063045835,0.0037624487,-0.042302687
2624.32168,0.0046897894,-0.020596195,0.005159761,0.04041869,-0.0015195843
26313,-0.036611997,0.04066179,-0.009578607,-0.03149304,0.028308967
26313.66504,-0.009940048,0.0033237964,0.007249979,0.01545271,0.0114410035
2634,0.028297847,-0.05824538,-0.014016055,-0.015247628,0.006718564
26386,-0.015077224,0.008845958,0.0026970846,0.044327796,-0.009268011
26388,0.017108953,-0.006453055,0.017903235,-0.003631036,-0.0049409345
2674,0.025432235,-0.024438908,0.021888332,0.0034068003,0.0066723498
26831,-0.046521813,0.034191757,-0.005226232,-0.009983021,-0.0042711496
2684,-0.01936151,-0.016833032,-0.00856209,-0.0026745133,-0.006449087
2684.10931,0.0027976942,-0.0006071088,0.00017094314,0.020233337,0.019621223
269948,-0.0071545555,0.00034441575,0.017098943,0.013963142,-0.012300831
269949,-0.022030514,0.0068661375,0.014505511,-0.032903872,-0.017804846
269974.455,0.014104205,0.017179305,-0.00029386877,-0.015015887,-0.011449562
269977,-0.0019627244,-0.02989524,0.024130745,-0.02036055,-0.0018319965
269983,0.015302615,-0.028033078,-0.0051633324,0.0071208524,-0.008529523
270006,-0.012787769,0.009993641,-0.026683643,0.012984467,0.0016372859
270049,-0.0076669054,0.018044114,-0.013129811,0.023118943,8.533373e-05
270049.1332,0.0101801995,-0.009438359,0.007352951,-0.03075065,0.02268149
270091,-0.038662575,0.0055548004,0.00029746926,0.006098603,0.008136731
270093,0.020175312,-0.012569195,0.0022210306,0.010191517,0.0023183227
270146,-0.0048207724,-0.010811116,0.019690214,0.0016827068,0.025698412
"270146,70420,434344",-0.0072522564,-0.0017780118,0.022006994,0.01786938,-0.018952522
270146.434344,0.03383576,0.0064153424,0.015293077,-0.008718519,0.038144164
270146.604072,0.00635052,-0.009435678,-0.004455272,-0.049863033,-0.0138606755
270146.7042,0.017121261,-0.0077623846,0.030515116,-0.010341421,-0.0065367073
270147,0.0020285365,0.005320917,-0.012617621,-0.015347716,0.026612729
270147.55557,-0.0028465912,-0.0031334646,-0.0008219244,-0.020806257,0.025773343
270168,-0.00879896,0.017143812,0.015540306,0.007877832,-0.026258305
"270168,6498,106869",0.02729174,0.0021745905,-0.016537176,0.014448454,-0.0058820955
270168.15895,0.013261271,-0.027871022,-0.0030958306,0.020022541,-0.035308693
270168.60349,0.0020203097,-0.0002119258,-0.030107219,0.025039833,0.0203338
270168.6498,0.01614935,-0.006536757,0.004598649,-0.028053338,0.008280479
270181,-0.011672725,0.017599085,-0.0015425474,0.0037282496,0.003692463
270192,0.019313294,-0.03257238,0.05114018,0.012631506,0.004359615
270192.13519,0.00021290351,0.0040654317,-0.025479907,0.020010741,0.005200029
270207,0.0018253999,-0.009296203,0.03836342,-0.038056575,-0.002837828
270214.43257,-0.0130337505,-0.028368238,-0.014946562,-0.018546138,-0.0072878785
270226,-0.01892823,0.00400935,0.002267961,-0.019512974,0.0014062161
270233,-0.040823605,0.023361605,-0.03002224,-0.017322086,0.011058094
270368,0.015957585,0.0034884803,-0.041377377,-7.292442e-05,0.027666664
270375,0.065968364,0.0073435507,0.01690222,-0.02851593,-0.00093073363
270375.225,0.016631775,-0.039581053,0.01839155,0.0001554653,-0.001007326
270375.270479,-0.0019393817,-0.0004108764,0.026450474,-0.0009443946,-0.0032119676
270375.27048,-0.017178109,0.037143867,-0.0008468732,0.024255052,-0.007839054
270375.431353,-0.011033972,0.010074833,-0.03980253,0.04617342,-0.017269386
270483.270484,-0.011099884,0.0103619015,-0.023002718,-0.0027152984,0.008558777
270485,0.053620733,-0.011083868,0.043548793,-0.023572737,0.024049241
2705,-0.008682445,0.0011081516,0.021215389,0.026639398,-0.030034289
2705.6184,0.02862992,-0.028355356,-0.016201593,0.0015735269,0.045270078
270631,0.040114187,-0.011487499,0.07723949,-0.009610198,0.0019510121
"270633,433561,650841",-0.030935073,-0.01607379,0.010104464,-0.023140015,-0.0130972415
270951,0.023021365,-0.036684558,0.012505339,-0.012497525,-0.028276708
27116,0.023386631,-0.009620632,-0.010635494,0.004227221,-0.012318336
271160,0.06566878,-0.026365275,0.071521424,-0.02717821,0.026707932
271160.3285,-0.012553388,-0.0048323506,-0.0059167384,0.0058189873,0.019727016
271160.8869,0.03912379,-0.029658806,-0.027276924,0.039777294,0.036637194
271219,0.04727715,-0.048478674,0.03431232,-0.035263903,0.02354246
271219.7321,-0.0037234977,0.024753552,0.014859676,-0.002633083,0.028398871
271254,-0.0053567826,0.0014883165,0.0019529812,-0.009957766,0.001052456
271282,0.022982026,-0.0029728576,0.0110677285,0.013238082,-0.052487683
271327,0.00092608854,0.0016922395,-0.0023919493,0.01103696,-0.0049527916
271327.104201,0.0017017804,-0.016194753,0.005270569,-0.023343798,0.007340876
271514,-0.0059654703,0.033564996,-0.042198915,-0.017959714,0.022781005
27176.3337,0.0048921676,-0.019181257,-0.0020404004,0.021215066,0.0067987056
27176.5494,-0.033232577,0.003454148,0.016608734,-0.036592264,-0.0056590317
2724,0.017220732,-0.02399818,-0.00863112,-0.021447284,0.003398024
2724.6129,-0.004745847,-0.018615564,0.0049024024,-0.002695936,0.010587755
2743,0.013715628,-0.027087461,0.0025358263,0.02046708,0.0105303135
2743.620539,0.029155422,-0.025260448,0.011120031,0.037524145,-0.040043324
27515,-0.0057887933,0.013246769,-0.025343806,0.0070076934,-0.012316253
27518,-0.00606341,-0.0024447702,-0.019365031,0.014306759,0.0033331946
2763,-0.042276274,-0.015276408,-0.002380331,-0.031649355,0.013253817
"2763,602967,30022",-0.0067235553,-0.00062687544,-0.00054839125,-0.022210058,-0.0056371917
"2763,7943,107723",-0.0066980086,-0.02356359,-0.006518376,-0.038030617,0.0052103265
2763.30022,-0.014191727,0.0067214235,0.00703246,0.002603706,0.030526549
2764,-0.007513062,0.003884247,-0.0020877302,-0.023553599,0.015305812
"27751,13163,870,513,9948,455",0.023437764,0.04740887,0.022753458,-0.007047555,0.003931101
27751.106207,-0.008880577,0.011055833,0.03355725,0.005111347,-0.026221713
2782,-0.039913822,0.0079927845,-0.009314402,0.02482263,-0.00030979927
2787,-0.04555871,0.022872554,-0.030078923,0.008153936,-0.008184571
2787.11516,0.002205689,0.0026875932,-0.0062137945,-0.022363361,-0.01802997
2787.14493,-0.0474795,0.00079237146,-0.015692405,-0.007478428,-0.018306287
2787.366,-0.013061276,0.035398554,-0.004923944,-0.008299015,-0.006349736
2787.43263,0.029976998,0.021835566,-0.0053700753,0.023291286,0.0022760301
2787.8643,-0.013679484,-0.0016088604,-0.010809233,0.0067538708,-0.012068776
2794,0.0024370905,-0.0074626207,0.029294968,-0.0012653935,0.018986994
"2794,8179,13161,513,1089,13163,9948,13164",0.03680446,0.023416722,-0.014246011,0.021242145,-0.0055545173
2795,-0.0040204325,-0.040507212,0.006917262,-0.005642228,-0.010515874
2799,-0.022657057,0.012443371,0.004121116,0.012192113,0.010015445
28,-0.020312328,0.02664119,-0.016824862,0.0072593326,-0.014383117
2802,-0.021362828,0.01569864,0.022210207,0.0023945295,-0.01726553
28058.105038,0.030670572,-0.022055432,0.029962558,-0.012402653,0.021961158
2806,-0.053114913,0.013288906,-0.014018836,-0.0008493483,0.036146652
2806.26639,-0.016458165,-0.004583064,0.012584115,-0.02400754,0.01912776
2806.361636,0.04136492,-0.025314743,-0.0048057167,-0.01926955,0.019539215
2813,-0.040641822,0.023638073,-0.008423227,-0.016887588,0.012076309
2813.1311,0.004737869,-0.025681416,0.02532078,-0.04586147,0.020148903
2816,-0.07615358,0.009598974,-0.025135204,0.019775668,-0.023911884
2816.433983,-0.0076447665,0.018411782,-0.018621752,0.03472384,-0.0006417755
2816.7599,0.023428325,0.012382406,-0.0307132,0.0061429525,0.00080625934
2817,0.03496192,0.014302956,0.06361087,0.002355703,-0.009438345
2828,-0.011806758,0.005679342,-0.01714059,0.0032231286,0.020125782
"28319,29989,2086",-0.011935227,0.021787066,0.02989262,0.00045436848,-0.0037850186
2836,-0.044804566,0.025652027,-0.008991882,-0.0041850135,0.02427646
2837,0.001089612,0.018568102,-0.024078762,0.02582031,-0.034155603
2853,-0.0036279135,0.017260868,0.00018011444,-0.007456114,-0.01460914
2862,-0.015740708,-0.009926451,-0.0024649329,0.013113432,-0.019171745
2863,-0.02089285,-0.009917783,0.0057384535,-0.0050257407,-0.016734216
2879,0.009496679,-0.008700629,-0.0067185224,0.024410736,0.024652299
2879.1387,-0.009216435,0.041666184,-0.011774853,-0.024127739,0.010602657
2879.34701,0.033126257,0.002458341,0.017093485,-0.006853095,0.0063959197
2885,0.026975999,-0.030430961,0.0051496862,0.030681038,-0.03174149
2889,-0.043832406,0.014954478,-0.024626952,0.013657987,-0.02547285
2895,-0.024015402,0.0112032965,-0.019284504,0.0051230686,0.006252526
29,0.04091467,0.011777289,0.0068637864,0.012236441,0.024402967
29289,-0.021395864,0.00040467439,0.010915661,0.014291485,0.010246351
29349,0.035702933,0.0038643659,-0.02224706,-0.03150267,0.017359957
29426.55646,-0.013390516,0.03283737,-0.013752577,0.02027156,1.2263656e-06
2946,0.008992581,0.011133301,-0.035984498,-0.013443902,-0.0019276112
29603,-0.026171109,0.0077655166,-0.0079288725,-0.0029943294,0.008989491
29610,-0.0012464005,-0.00106785,-0.01607437,-0.030580938,0.024730707
29610.430105,-0.0021536984,0.010282549,0.0039420514,0.009530152,-0.008075525
29623,0.004062974,-0.014305505,0.022359828,0.011492655,-0.022134922
2966,-0.0025996151,-0.012726402,0.0066255243,-0.005049169,0.012912512
29668,-0.02490824,0.016986432,-0.0074991225,-0.0115822,-0.013875028
2971,0.0069380924,0.031417206,0.012960484,0.029905135,-0.02431752
2971.218,-0.016823834,0.017909149,-0.03696882,0.009943301,0.010072022
29719.13377,-0.01743011,0.00066970324,0.021419477,-0.00020175203,-0.005582133
29719.3058,0.000102333724,0.0033490055,-0.007041377,-0.0058553303,-0.026940882
29744,-0.0021590972,0.006989822,0.022249633,0.015853705,0.009078404
29768,-0.05056237,-0.0051965206,-0.042825483,-0.016478153,-0.02883352
29839,-0.015674723,-0.013336319,0.013869092,0.0355249,-0.011056232
29900,0.014225724,-0.03550077,0.016439816,-0.002860985,0.00733113
"29911,600984,600985",0.03408341,-0.011202018,0.0018845007,-0.042021118,0.013121505
29932,0.066996984,-0.02444009,0.05578155,0.007210049,0.015972069
29933,0.012991866,-0.03327359,0.025300408,0.027423227,0.017126335
29989,-0.033219445,0.01155497,0.01920032,0.007184456,-0.013486561
30216,-0.012349556,0.009950252,0.01152969,0.004483141,-0.009117896
303,-0.065781474,0.014535947,-0.017093766,0.0031472475,-0.02839382
30323,0.011569246,0.0150211975,0.010226009,0.03207296,-0.027936196
30323.434245,-0.011763277,-0.016505,0.012552457,-0.04424884,0.005644601
30439,0.041019425,-0.017718907,0.013611974,-0.016849479,0.018731255
306,-0.034644216,-0.0043419763,-0.03875219,0.008449064,-0.00245149
306.9948,-0.007804503,0.016397465,0.0021795272,-0.026461398,0.0089132795
3075,-0.04440569,0.028713003,-0.024116095,-0.011259679,-0.0068395487
3075.10715,-0.016983658,0.033769093,0.0060404367,0.027194152,-0.011440604
3075.2288,-0.0062115053,0.02183448,-0.018111352,-0.009522362,-0.03168176
3075.2342,-0.02649408,-0.01729698,-0.00069169997,-0.024390316,-0.012185091
3075.7751,0.0016509518,-0.01622016,0.0041476386,-0.013643893,0.016340312
"3076,13870,9110",0.031771567,-0.024424966,0.027971327,-0.005783788,-0.01228356
3076.19083,-0.00023006582,-0.024411952,-0.039831392,-0.023966914,0.010281643
3088,0.00550313,-0.0014178884,7.748604e-05,-0.008203834,0.0070006773
3092,-0.014341006,1.4069677e-05,-0.010072807,-0.023849046,0.011728977
3094,-0.080218054,-0.017936995,-0.007226616,0.0105862245,0.015306786
3102,0.02683645,-0.0054569123,0.0030516747,0.003824599,-0.012321137
3110,-0.02496533,0.012249913,0.011716925,-0.017785426,0.0048309974
3110.335,-0.001612103,0.011808158,0.007971607,-0.002930504,-0.026404243
3145,-0.016501684,0.028951246,-0.033614527,0.006467907,0.0181158
3145.621986,-0.009173043,0.016918955,-0.009220106,0.032467924,-0.011539716
3148,0.017849436,0.012266597,-0.012671384,0.002439171,0.01314663
3148.602892,0.006277664,0.016924182,-0.0016080145,0.017219013,-0.004903528
3151,0.01043783,-0.017666731,0.012542945,-0.0035050134,0.0022419603
3160.7289,0.0097683035,-0.014879912,-0.003536266,-0.05862208,-0.012986568
31655,0.0006837003,-0.009020374,0.006019217,0.027478522,0.0013832685
3170,0.00236255,0.016680717,-0.0038893758,-0.020392623,0.009912747
3172,-0.045476478,0.025978267,-0.014574098,-0.019816952,0.031087643
31765,-0.0029827189,-0.0057606664,0.002308616,-0.013764583,0.011204169
31765.431503,0.03811426,-0.00589315,-0.03607722,-0.003107914,0.03842468
