album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Bốn Năm Lần,-0.030776944,0.0132334735,-0.0670254,0.040322382,-0.03880254,0.01787138,-0.05412022
Bồ (Single),0.0020831586,-0.004891316,0.009946379,0.019855332,0.020213464,-0.024389775,0.00017068237
Bội Bạc (Single),0.011156039,0.006508158,0.0012363568,-0.0030920897,0.0030062129,0.021200132,-0.020418575
Bới Tung Thế Giới (Single),-0.0041102455,-0.008994319,-0.044116497,-0.012078316,-0.0056041866,0.0008912906,-0.07627147
Bờ Môi Em (Single),-0.0006772146,-0.009683524,-0.045523085,0.017321931,-0.029317264,0.0028320712,-0.07104783
Bờ Vai Jeus,-0.027745295,-0.021777233,-0.07258662,0.035937935,-0.050253548,0.044205297,-0.10481598
Bởi Vì Anh Yêu Đơn Phương (Single),-0.019916367,-0.026266579,-0.030965006,-0.023876077,0.0030365952,0.009586017,0.007309612
Bức Tranh Đồng Quê (Single),-0.00873989,0.025754731,0.0077822926,-0.040070556,-0.0021098556,-0.006921613,-0.0056510977
Bứt Phá Vươn Xa (Single),-0.014728968,0.028509265,-0.014546396,-0.011704024,0.016892068,-0.012966278,-0.03181241
Ca Dao Mẹ,0.0126532195,0.0028161586,-0.003160886,-0.0078109726,0.0058944393,-0.007650554,-0.041340392
Ca Khúc Xuân,0.016613686,0.015248692,-0.03513489,-0.0843008,0.015232852,0.04046425,-0.1139014
Canh Ngoại Nấu,0.002578666,-0.013545072,0.022808587,0.0060999985,0.024724929,0.0153859705,0.022980725
Cao Nam Thành Remix Collection 2018,-0.020642594,0.012331247,-0.0048683337,0.010990593,-0.010059857,0.012111627,0.0053742444
Cha - Mẹ - Tuổi Thơ Con(Single),0.009706152,0.013066411,0.025456423,0.016507598,0.010860189,0.015683394,0.017611075
Cha Mẹ (EP),0.011707665,-0.02558744,-0.027707845,0.01186039,-0.0033027343,0.040553857,-0.027001387
Cha Mẹ Con Sai Rồi (Single),-0.03302615,0.0170268,-0.019628128,0.036728688,0.022096938,0.027751392,0.024942975
Cha Yêu Mẹ Yêu (Single),0.006816411,-0.037508734,-0.01600317,0.031642012,-0.03308066,0.009368066,-0.017715473
Cherry Lady (Single),0.02038332,0.0026360154,-0.016851088,-0.021896768,0.032997742,-0.016933806,-0.03170871
Chia Tay (Cover) (Single),-0.0074518635,-0.031073948,-0.03703916,-0.015195255,-0.013347534,0.03787797,-0.06976001
Chia Tay Chiều Đông,0.00076736434,-0.009703621,-0.010333836,0.01573455,-0.038146354,0.01436826,-0.045214105
Chia Đôi Một Trái Tim (Remix) (Single),-0.0012835562,0.01294529,0.026596641,0.029879471,0.0020499334,-0.033218697,0.011938036
Chill House Catwalk Dáng Lụa Áo Dài (Single),0.035735957,-0.028726613,-0.023998134,-0.0028675094,-0.02643991,-0.00430865,-0.075541645
Chim Hót Tháng 5,0.0023878708,-0.030787393,-0.013652833,0.0075212345,0.014663234,-0.036003917,-0.04780338
Chiếc Bụng Đói (Single),0.018152343,0.0376093,0.02291382,0.006497179,0.008382424,-0.03427733,0.046043083
Chiếc Lá Mùa Đông (Single),0.025946891,-0.015942013,-0.02113447,0.0015723824,-0.0007317226,-0.019997261,-0.04315302
Chiếc Áo Vá,0.0073804245,-0.00023501813,-0.01694983,-0.0021757528,-0.001346444,-0.022612464,-0.0019794912
Chiếc Ôm Từ Phía Sau (Single),0.0027994358,-0.0008756121,0.010999871,0.008934861,-0.0020029745,0.005102004,0.053558648
Chiến Trường Tuổi 20 (Instrument),-0.018507667,0.030031089,-0.020409625,0.005971948,0.027881596,0.019180352,-0.005224704
Chiều Cuối Tuần (Single),-0.056132257,-0.013694572,-0.058378935,-0.008342017,-0.040446557,0.047961332,-0.033662472
Chiều Thu Hẹn Ước,-0.022116233,0.002631149,0.008951928,0.025685508,0.0009407319,0.010653489,0.032763895
Cho (Single),-0.026713114,0.0051197633,0.0005665898,-0.010167184,0.005574374,-0.018592514,0.039267648
Cho Anh Cơ Hội (Single),0.006738715,0.031184623,0.0019696397,-0.044643935,-0.016953278,-0.0264557,-0.03212399
Cho Con Tim Một Lý Do (Single),-0.009399429,0.0034070374,0.029477615,0.009573626,-0.031072134,0.00868793,0.034332152
Cho Họ Ghét Đi Em (Single),0.0057727657,-0.018052546,0.028313171,0.02132773,-0.0036097765,-0.042812046,0.036124773
Cho Ta Gần Hơn (I'm In Love) (Single),0.019072216,-0.02900767,-0.019954769,0.039743878,0.036787663,-0.036945492,-0.007869614
Cho Ta Gần Hơn (Single),-0.024505297,0.024796013,0.024272393,0.016131852,-0.012547451,0.0063459724,0.05940613
Cho Tôi Lang Thang (Single),0.0029772408,0.017093608,0.0365586,0.018101698,-0.02237181,0.016630836,0.020139867
Cho Tôi Say (Single),-0.0075828657,0.0077271373,-0.019125845,-0.0019491963,0.017352488,-0.022514984,0.03450523
Cho Tôi Được Một Lần,0.004239547,-0.011896486,0.02732172,-0.014022006,0.004362649,-0.02217434,0.062303532
Cho Vừa Lòng Em,-0.019138485,-0.019052958,-0.044190854,-0.0056785555,-0.036133673,0.037147067,-0.018057028
Cho Đi Và Nhận Lại (Single),0.006230609,0.00079331436,0.012431139,-0.034106657,0.0009344172,0.011208467,-0.0007673119
Chung Một Dòng Sông,0.0151480455,-0.02453349,-0.026684558,0.0070498465,-0.03982099,0.028444815,-0.05872318
Chung Thủy Chữ Nghèo,0.025791148,0.032481443,0.000910908,0.037132878,0.0043318933,0.0042114393,-0.0027085426
Chuyến Phiêu Lưu Cùng Em (Single),-0.0042552464,0.011917564,-0.008801197,-0.006239972,-0.047017563,0.013428064,0.016120488
Chuyến Tàu Tốc Hành (Single),0.025435995,0.012824806,0.003092758,0.015515992,0.035425615,-0.03513347,-0.010117757
Chuyến Xe Rời Đi (Single),0.0033523268,-0.023165675,0.0010524093,0.0257756,0.022143666,-0.013994852,-0.020175539
Chuyến Đi Của Năm (Mashup) (Single),-0.0069879545,0.008816605,-0.009297076,-0.001772295,-0.0029089556,-0.010943177,-0.0059452304
Chuyến Đi Của Thanh Xuân OST,-0.019753966,-0.04835522,-0.0201802,0.04248073,-0.081146486,0.009070115,0.009023458
Chuyện Anh Sinh Viên (Single),-0.030261626,-0.00805392,-0.007554558,0.028723609,-0.00623915,-0.006987069,0.008224049
Chuyện Anh Vẫn Chưa Kể (Single),0.026349336,0.02261787,-0.022549538,0.014726743,-0.035316493,0.0076570227,0.011798849
Chuyện Cũ Bỏ Qua,-0.015990105,0.0024247356,0.039291162,0.045278676,-0.011231658,-0.009231721,0.039207615
Chuyện Cũ Bỏ Qua (Single),-0.0035973391,0.012729098,-0.0034752104,-0.015564795,0.0025992044,0.01138674,0.005871556
Chuyện Của Em Là Yêu (Single),-0.005027104,0.010944298,0.004805949,-0.005120065,0.016691886,0.008095061,-0.010119538
Chuyện Hẹn Hò,-0.0057607256,-0.017282385,0.030753646,-0.025979757,0.023425553,-0.0012299039,0.05304153
Chuyện Hẹn Hò (EP),0.033595677,-0.005080301,0.0035108905,0.0005808488,-0.010890884,0.012575956,-0.02231754
Chuyện Một Người Đi,0.0009897187,0.01638579,-0.039792668,-0.023473497,-0.026499856,0.010057827,-0.0005875636
Chuyện Người Con Gái (Single),-0.0061322725,0.010421693,0.05605962,0.018704256,-0.0049981764,-0.0013707768,0.050143145
Chuyện Người Đàn Bà 2000 Năm Trước (Single),0.026715215,-0.021144649,0.0073812557,-0.020206425,0.03518336,-0.024147447,0.040506303
Chuyện Những Người Yêu Xa (Single),-0.007969197,-0.01222353,-0.015709147,-0.023263887,-0.03423003,0.0093167005,0.0057802964
Chuyện Thu (Single),-0.0033740387,0.018631015,-0.00069571816,-0.020884413,0.019062128,-0.0072952667,0.006414336
Chuyện Tình Belém,-0.001407162,0.0089729,-0.08127562,0.019101415,-0.049723882,0.026188154,-0.038038097
Chuyện Tình Buồn (Single),-0.007649958,-0.0122227715,-0.00360442,0.007518185,-0.009437951,0.005264866,-0.022405447
Chuyện Tình Buồn Trăm Năm,-0.007524899,-0.0076762275,-0.04464149,0.034639984,-0.028071234,0.042141613,0.016848242
Chuyện Tình Cô Lái Đò Bến Hạ,0.017944733,0.009829266,0.00022496768,-0.022534546,0.008593393,0.0057713026,0.016219303
Chuyện Tình Hoa Pense,-0.005112322,0.010264023,-0.012870984,0.0034195192,-0.029871082,-0.033385,-0.010389945
Chuyện Tình Không Dĩ Vãng,0.031490546,-0.0037975933,0.05483384,-0.0043147523,0.015386978,-0.02567454,0.07331614
Chuyện Tình Không Dĩ vãng (Single),-0.0077573685,-0.025158172,-0.022425234,0.002569665,-0.037535954,0.027755797,-0.09922949
Chuyện Tình Mùa Đông (Single),0.019086614,-0.0153235495,-0.06953198,-0.017408427,-0.030782884,0.031460214,-0.07198981
Chuyện Tình Mộng Thường,-0.025403101,-0.0050665685,-0.07020219,0.015217269,0.015546447,0.041909803,-0.07642554
Chuyện Tình Mộng Thường (Single),0.020493936,0.021931259,0.01961288,-0.0067484626,0.021330247,0.022604173,0.043884203
Chuyện Tình Nàng Trinh Nữ Tên Thi,-0.010216077,0.007776016,-0.001881818,0.0011783898,0.017712222,-0.04153771,0.038351525
Chuyện Tình Phố Đêm (Single),-0.005898971,0.007342209,-0.041136343,-0.017562322,0.012185365,-0.0016701864,-0.03442966
Chuyện Tình Sông Hương (Vol 5),-0.023219865,-0.046692826,-0.017353415,-0.003987058,-0.018825945,0.037233703,-0.03510083
Chuyện Tình Ta,0.023607517,0.016543046,-0.013013234,0.0034907605,0.012866589,0.011404951,-0.04777528
Chuyện Đêm Mưa,-0.041649643,-0.027512014,-0.0827879,0.0130493315,-0.081373855,0.044072356,-0.05179871
Chuyện Đời Con Gái (Đắp Mộ Cuộc Tình 2) (EP),-0.025914103,0.035195623,-0.048935622,0.02862283,-0.055963658,0.00590522,-0.03364197
Chà Đào (Single),-0.021411425,0.004568421,0.008396602,0.012976075,0.022754436,-0.023361858,0.015298566
Chàng Trai Bejin 10,0.03132788,0.00844265,0.022148546,0.00074282364,-0.013077552,-0.011331262,-0.030698713
Chàng Trai Bejin 11,-0.008391027,-0.018407479,-0.057744883,0.0029224306,-0.015351626,0.033924934,-0.103180304
Chàng Trai Nông Thôn (Single),-0.007549472,0.02482168,0.039746325,0.019394241,0.004509167,0.016591785,0.015437767
Chàng Trai Với Nụ Cười Tỏa Nắng (Single),-0.01677839,-0.0060905153,-0.023285398,-0.0062476033,-0.038147576,0.013180506,0.0041077016
Chàng Trai Ấy (Single),0.012037866,0.01680906,-0.0018609237,-0.008415952,0.0370728,0.03304001,-0.032454673
Chào Ngày Tết Việt Nam,0.013693059,0.0033873885,-0.027983874,0.02381418,-0.032900836,-0.013084924,-0.013709093
Chào Năm Mới Sang (Single),0.010209124,0.021837804,0.005608663,7.865429e-05,0.022202956,-0.028414726,-0.021174248
Chân Ngắn – Sao Em Phải Xoắn (Remix) (Cover),-0.0015158954,-0.021513946,-0.021414835,-0.037103597,0.050250046,-0.019374777,0.012942612
Chân Ngắn – Sao Em Phải Xoắn Remix Cover,0.006417416,-0.017846156,0.022082986,0.010137101,0.0071402653,-0.029499179,0.010199327
Chân Thành Nên Tổn Thương (Single),-0.027072499,-0.010047138,0.022452949,0.008258015,0.0071647167,0.007403354,0.030977454
Chín Bậc Tình Yêu,0.016835418,0.009817409,0.04104644,-0.016112428,0.010665463,-0.030973047,0.023392593
Chôn Dấu Cuộc Tình (Single),0.024750313,-0.0069936872,-0.0005065721,0.026513522,-0.010117519,-0.021445343,-0.0083458
Chôn Giấu Một Tình Yêu,0.011494775,0.01781055,-0.019496046,-0.021181714,-0.030694282,0.007681395,-0.06323173
Chùa Tôi,0.0011650606,-0.005696657,0.024610741,0.009623289,-0.006091404,0.010905551,-0.011453817
Chúa Của Chúng Ta (Single),0.019492347,0.03425055,0.008312597,-0.018892128,-0.0039453907,-0.039387934,0.048105817
Chúa Đã Gọi Con,0.012322934,-0.004208322,-0.0012244496,0.04294235,0.031139717,0.032379888,-0.0032893338
Chúc Em Bên Người 2 (Single),0.012549217,0.038359817,0.006436491,-0.04172305,0.024434196,-0.004019323,0.007879844
Chúc Em Ngủ Ngon,-0.023281388,-0.0060558906,-0.004084093,0.013232226,-0.007973038,0.0266682,0.0020096186
Chúc Mừng Sinh Nhật (Single),-0.0007168807,-0.00057907996,0.008650431,0.020439379,-0.01648187,-0.0058505326,0.041320853
Chúc Tết (Single),0.011611671,0.0014394484,-0.042613182,-0.0077124066,-0.053387463,0.042996686,-0.073216
Chúc Tết Đi Sẽ Có Lì Xì (Single),0.012786752,0.013373351,-0.041464727,-0.040265948,0.0043674274,0.008276698,-0.059767056
Chúc Xuân,0.002834002,0.00280627,-0.04571076,-0.0014920846,-0.02178784,0.029384356,-0.05267782
Chúc Xuân Tài Lộc (Single),-0.0002469629,0.015357591,0.040699385,0.027283767,0.04783324,-0.021381885,0.01590753
Chúng Ta Chẳng Giống Nhau,0.006295075,-0.011635924,-0.0012530528,0.0361151,-0.03133773,0.004443881,0.044683713
Chúng Ta Là Anh Em (Single),0.019089796,0.034681447,0.036617957,0.019315481,0.0059838863,-0.003793417,0.036335163
Chúng Ta Từng Là Tất Cả (Single),0.01654994,0.010821742,0.020935629,0.012110136,0.019007722,-0.030608993,0.031635948
Chúng Ta Từng Rất Đẹp (Single),-0.003395462,0.0043035336,0.013142821,0.005040423,0.00453909,-0.01937982,0.030897116
Chút Tình Miền Tây,-0.0003606081,-0.019572942,-0.04020988,0.009168516,0.0034018592,0.020176116,-0.04569424
Chút Tình Đã Quên (Hoán Đổi OST) (Single),0.017801546,0.001719784,0.007639432,-0.028291378,-0.01678228,-0.010720825,0.048508767
Chút kỷ Niệm Buồn (Single),0.036405306,0.006474948,0.0036310225,0.00888098,0.0042052353,0.002214389,0.04096406
Chạm Bóng Cửa Ô,-0.028282886,-0.017240811,-0.040909883,0.014381403,-0.03481997,0.015560026,-0.077680685
Chạm Khẽ Tim Anh Một Chút Thôi (Single),-0.059781503,0.0025874332,0.03432924,0.05393567,-0.009181438,0.0020379634,0.086654805
Chạm Nhẹ Quá Khứ (Single),-0.030114423,-0.027843665,0.008480046,0.004564603,-0.020075094,-0.0047398033,0.028074017
Chạm Đáy Nỗi Đau (Cover) (Single),0.0012977384,-0.027134294,-0.00060024706,0.013622686,0.010831401,0.013862535,-0.009213813
Chạm Đáy Nỗi Đau (Single),-0.0020246923,0.008679342,0.037019275,0.0040882216,-0.005468792,-0.021511573,-0.0008188054
Chạy Ngay Đi (Cover) (Single),-0.017513713,0.016240058,-0.012644519,0.028496921,-0.0077656163,0.005735145,0.050701153
Chả Hiểu Sao (Single),0.014454904,-0.013393363,-0.002043476,-0.009722034,0.0040963935,0.008512241,0.030454686
Chấm Dứt Yêu Thương (Single),0.010033729,0.034566905,0.012648674,0.007937782,0.010140446,0.005214394,0.008674324
Chấp Nhận (Single),0.010340023,-0.0100487415,-0.016471997,-0.01877983,0.030402193,0.021673154,-0.008901066
Chất Ngất Tình Cha (Single),0.010572234,0.022443792,0.016308416,0.002393094,0.009315009,-0.00770849,-0.046940167
Chậm Lại Một Giây (Single),-0.022715984,0.0017815724,0.019774681,-0.041922577,-0.004531172,0.0003636606,-0.013987688
Chắc Anh Đang (Single),0.0003152579,0.008871286,0.01398821,0.021883124,-0.027371308,0.005457115,0.018547034
Chắc Em Có Quên Anh (Single),0.0002767615,0.01948007,-0.02693699,-0.04789517,0.016854499,0.0018896197,-0.027618349
Chắp Tay Sen Nở,-0.0081862565,0.019560564,-0.058497775,0.026528586,-0.024612848,0.03800326,-0.06852511
Chẳng Buồn Chẳng Khóc (Single),-0.0017378435,0.016205326,-0.011520372,0.012144068,-0.013934317,0.0033500723,-0.0374633
Chẳng Còn Như Đã Từng (Single),0.00025424844,0.030908894,0.029907882,-0.0023810263,0.037422262,-0.0045196465,0.047100473
Chẳng Cần Phải Giống Ai (Single),0.030022532,0.04193438,0.014320168,-0.02059779,0.025891025,-0.024834173,-0.006030122
Chẳng Dám Yêu Thêm Một Ai (Single),0.01736407,-0.00393118,-0.017152665,-0.006930669,0.010140675,-0.00042974428,-0.034627806
Chẳng Gì Đẹp Đẽ Trên Đời Mãi (Single),0.020721663,0.009402442,-0.025292838,-0.011776343,0.0046309903,0.0039154156,-0.049252678
Chẳng Gì Đẹp Đẽ Trên Đời Mãi (Tropical House) (Single),-0.037007324,-0.034163367,-0.024670944,0.05303406,-0.05007776,0.041825578,0.03325466
Chẳng Lẽ Không Yêu Được Em (Single),-0.004305466,0.018459551,0.013881815,0.013655683,0.008926318,-0.033332814,0.03978204
Chẳng Nói Nên Lời (Single),-0.01847883,6.0004742e-05,-0.014616907,0.037220247,-0.058463544,0.009949137,0.04048378
Chẳng Phải (Single),0.022087421,-0.01407675,-0.061661027,0.012865951,-0.048181828,0.036494497,-0.094701126
Chẳng Phải Do Tôi (Single),0.0020469024,-0.0129697295,0.035555802,0.035452776,0.025419151,0.029405156,0.029958373
Chẳng Qua Nỗi Nhớ Vẫn Đong Đầy (Single),-0.021035235,0.0019346211,0.015785364,0.040698726,-0.014833574,0.0436694,0.02471007
Chỉ Còn Lại Niềm Đau,-0.019191423,-0.02402051,-0.030709133,0.016426113,-0.056494076,0.0043764985,-0.001615768
Chỉ Còn Một Đêm Nữa,0.014493423,-0.0068311854,-0.029417325,0.006762558,-0.014200741,-0.032469593,-0.009113155
Chỉ Còn Trong Nỗi Nhớ (Single),-0.011211237,0.025177866,0.045897197,0.032386165,0.029580038,-0.013029071,0.061578147
Chỉ Có Thể Là Em (Single),0.021025315,0.0061274082,-0.033811115,-0.026648546,0.029641962,0.03432167,-0.021636236
Chỉ Có Tình Yêu Ở Lại (Lôi Báo OST) (Single),0.016795946,-0.011289567,0.018259518,0.0030965055,-0.002516551,0.007843122,0.01887932
Chỉ Cần Có Em (Single),-0.0010803811,-0.012502538,-0.025278505,-0.0043852506,-0.028373947,0.01377127,-0.047855325
Chỉ Cần Mình Thương Nhau (Single),0.008809307,0.005680737,-0.035077423,0.0025895839,-0.00981007,-0.008419419,0.018341344
Chỉ Hai Đứa Mình Thôi Nhé,0.020913774,-0.031088416,-0.018440863,-0.0034469485,0.0168952,0.0023341756,-0.03530934
Chỉ Là Hư Không (Single),0.014273432,-0.0014096492,0.008638923,-0.016722213,-0.0009653989,-0.015283877,0.008335224
Chỉ Là Phù Du,0.0126005355,0.003273864,-0.010813521,-0.0315351,0.021650743,-0.013844359,-0.0688528
Chỉ Là Thoáng Qua (Single),0.01946981,-0.0015294992,-0.01848368,-0.05029416,-0.0016520352,0.006720785,-0.049056977
Chỉ Mãi Yêu Mình Em (Single),0.036186997,0.005100612,0.009287391,-0.0069826036,0.015689794,-0.011018809,0.010079532
Chỉ Mình Anh Biết (Single),-0.022347879,-0.022107212,0.03976485,0.025510127,-0.0029568947,-0.004155631,0.025050756
Chỉ Một Lần Sống (Single),-0.019923579,-0.0043604104,0.07148218,0.036079805,-0.0036877785,-0.02198634,0.0802149
Chỉ Sợ Nhớ Nhà (Single),-0.034555987,-0.0072371988,0.045143723,0.0072322013,-0.0139797125,0.014443396,0.009858673
Chỉ Trừ Em Ra (Single),-0.00030024274,-0.00087659806,0.02309913,0.022481237,-0.00028920025,-0.013569444,0.022632927
Chỉ Vì Còn Yêu (Single),0.00086732506,-0.0038807779,-0.036728613,-0.015160292,-0.005663553,0.012430235,-0.04254073
Chỉ Vì Những Đam Mê (Single),0.0014954932,-0.0028165423,-0.008433593,0.00786492,0.019650063,-0.010709699,0.032713972
Chị Hai,0.017313624,0.008732986,0.031886317,-0.017982889,0.018482644,0.014861403,0.016950479
Chị Tôi (Single),-0.022408063,-0.0041340822,-0.004272886,0.0016373575,0.0035615596,-0.012886375,0.00064568705
Chị Đi Tìm Em,0.024191545,-0.009996417,0.030429253,-0.028836802,0.035704166,-0.0293057,0.038334455
Chị Ơi ! Anh Yêu Em (Single),0.0074231066,-0.02741673,0.011235012,-0.020068806,0.010189804,-0.01727667,0.011210817
Chờ (Single),-0.0029893678,0.011095993,0.023689741,0.009135352,0.02702191,-0.03237905,0.023201639
Chờ Ai (Single),-0.002287227,0.00066460454,0.006917847,-0.008998888,-0.0025254632,-0.007632603,-0.003840067
Chờ Duyên (Single),-0.007151383,-0.005631794,0.043130863,-0.0011953023,-0.007054719,0.0019600957,0.029401835
Chờ Em,0.00036528334,0.004226671,-0.030432438,-0.0064180517,-0.0227911,0.020522196,-0.06775163
Chờ Em Cuối Đông (Single),0.015038164,0.00918396,-0.02606886,-0.016051952,-0.010109889,0.008109141,-0.021310538
Chờ Một Ngày Nắng (Single),0.003482625,-0.008506876,0.032562327,0.0181248,0.023907324,-0.0001466941,0.046614397
Chờ Nhau Cuối Con Đường,-0.0072051696,-0.02934827,0.008482583,-0.01686672,0.016259696,0.0137061775,0.0030191299
Chờ Yêu (Single),0.00029182137,0.04111741,0.018096559,-0.0008780882,0.010011623,-0.021356095,0.017089432
Chợ Đời (Single),-0.014183322,0.030621285,0.016822489,0.045481518,0.00451459,0.0067549646,0.0049666194
Chợt Nhận Ra Em Yêu Anh (Single),-0.03175634,0.03143461,0.007950802,0.03623073,-0.02453347,0.0043738633,0.03826583
Chợt Nhớ,-0.01808232,-0.038644526,-0.081962615,-0.0010896862,-0.040942885,0.049277063,-0.105796255
