composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
430572.103604,-0.0031612508,0.011855667,-0.015404942,0.011843623,-0.012644944
430572.430553,-0.00049459736,-0.00992097,-0.003567481,-0.005225517,0.027505334
430572.430555,-0.037062094,0.00551493,0.012154131,0.021312665,-0.01815279
430572.430557,0.031281717,-0.0033145924,-0.005645426,0.008761637,0.0010533184
430572.430558,-0.030616676,-0.004627636,-0.007826066,0.006016019,-0.044593066
430572.603424,-0.036584374,-0.03849165,0.022059869,-0.017711123,-0.042602308
430601.100103,-0.064767495,0.04206156,0.045722313,0.0048819273,-0.017592346
430638,-0.00022625476,0.019831708,-0.02409691,0.002320543,0.0062942146
431228.431229,-0.104236186,-0.0010130316,0.0085966345,-0.021108981,-0.013138533
431230,-0.008248825,-0.0063100443,-0.013214333,0.010380431,0.033958506
431231,-0.011288213,0.010654596,-0.00016489327,0.020431723,-0.00446601
431243.100354,-0.13162789,0.064729914,-0.015716266,-0.017598856,-0.014260918
431255,-0.070273824,0.022328103,0.021145718,-0.006234127,-0.028360477
431280,0.055512983,-0.012209261,-0.024469223,0.051082402,-0.007369919
431281,-0.030265361,0.024535784,-0.014148647,-0.022921473,-0.008394589
431307,0.01104239,0.013309526,-0.0031726,0.011295407,0.0069557675
431346,0.10542949,-0.02734322,-0.08226247,0.027051788,0.021818345
431349.662143,-0.06776219,0.011788728,0.037134297,-0.008008723,-0.0033860207
431350,0.00017223359,0.018661529,0.024747062,-0.009994497,-0.022864107
431378.431379,-0.0015867278,-0.022193456,0.03548974,-0.015736837,0.018347902
431402,0.038874723,-0.016848747,-0.043610096,0.039533265,0.030915558
431402.11689,0.024126025,-0.02120027,0.0090105105,-0.0027449136,-0.0071787825
431402.431404,-0.0036879592,0.01147184,-0.017629258,0.0075896727,-0.0061238967
431499.10031,-0.057576813,0.037008505,-0.007174317,-0.023290139,-0.018766925
431499.4315,0.023326937,0.009784017,-0.016852064,0.0030916953,-0.020955876
431505.13001,0.031623334,-0.027681446,0.007271559,0.014108096,0.016669195
431531,0.05106927,-0.019123431,-0.017157588,0.01355782,-0.002831161
431651,-0.019544948,0.033823438,0.001228289,-0.0117673045,0.018573023
431652,-0.015179686,0.024374034,0.008878683,0.024210773,0.022657081
431671,-0.024608437,0.013007045,-2.555102e-05,0.025415849,-0.007371311
431672,-0.017281007,-0.019304642,0.043078408,0.011078594,-0.010812713
431672.102877,-0.02914325,0.014688196,0.0158073,-0.006234068,0.047280908
431678,-0.020090276,0.0014602386,-0.009297097,0.025903756,0.0073460685
431680,0.045877345,-0.054467343,0.015233348,0.0025700913,-0.009849583
43172,0.047043115,-0.033117924,-0.008815082,0.013409853,-0.001957509
431780,0.026508719,-0.022409562,0.010096228,0.008381692,0.024194663
431798,0.0015221961,0.004516343,0.00038654357,0.0015475824,0.00482824
431799,0.11306657,-0.056159478,-0.059873898,0.009730968,-0.028914556
431812,0.0030541916,0.0016293445,0.006812425,0.0032954565,0.011360149
431817,-0.040053833,0.009626042,0.04029403,0.022265725,0.005214048
431839.45802,0.08442035,-0.0071022823,-0.05317089,0.026812285,0.014947784
431860,-0.036733847,0.05075412,-0.01147129,-0.01806805,-0.03809416
431936,-0.039217785,0.048428766,0.005098249,-0.015373255,0.0138232615
431976,0.053648315,0.0025364524,-0.011697826,-0.006579536,-0.00045217125
432015,0.042896613,-0.017433722,0.018474163,0.010617832,-0.0063599646
432017,-0.0060719536,0.0008593008,-0.059670307,-0.018078256,-0.003642426
432018,0.012560314,-0.02213865,0.0033485652,-0.0075099254,0.0036019236
432026,-0.00033186376,-0.0019491637,0.02221376,0.027809063,0.019679379
432040,-0.040601324,0.025596553,-0.004917073,0.026118845,0.025271282
432056,-0.032765545,0.045067906,0.016856138,0.011620827,-0.0135135725
432057,-0.011931352,-0.010543209,-0.012962562,0.025622198,0.0037138208
432080,0.0016174251,-0.0008881012,0.0053290487,0.047103994,-0.030842055
432144.432143,-0.050665546,0.022743788,0.02079181,-0.05074482,0.019533362
432163,0.023676556,0.011342566,-0.007989768,0.021001378,-0.022861999
432168,0.0015189915,-0.0085769,-0.037052844,0.004476741,0.011441576
432192,-0.008123998,-0.020820584,-0.03609595,0.022550192,0.02631909
432232,0.03073963,-0.029420698,-0.014680065,0.0059940456,-0.008754441
432351,-0.080861025,0.036542527,0.005447051,-0.0035976737,-0.009542579
432356,-0.012675549,0.0034908645,-0.0011090093,0.025340598,-0.0041822605
432377.67938,-1.1051074e-05,0.0027007908,0.018650845,0.028443139,-0.015844291
432385,-0.063342325,0.050368298,0.0042617796,0.010778179,-0.013565749
432475,0.052442968,-0.04111987,0.0033982694,0.016161218,-0.02850692
432536,-0.0039931545,0.004476182,-0.0039090426,-0.006510197,-0.018434186
432554.432555,0.038398,-0.025762025,0.030856257,-0.00066356396,-0.027571177
432555,0.043486033,-0.04624185,-0.00022350214,-0.015460801,0.041489474
432555.432554,-0.040507875,0.049341477,0.01000317,0.0061778324,0.014896152
432564,-0.09230122,0.011130484,-0.032352388,-0.017714959,-0.027727658
"432564,100299,100134",-0.036634263,0.00021078586,0.039023705,0.0044698343,0.008069012
432564.101361,0.13543168,-0.04352028,-0.051914137,0.025150847,-0.025046647
432564.269971,-0.04130525,0.016447686,0.003118527,0.005222395,-0.038558133
432571,0.027823588,0.0049585104,0.010915443,-0.021648351,-0.007999217
432579,-0.060974948,0.026083153,0.011894724,0.013931947,0.008438281
432633,-0.017665979,0.03955271,-0.0016861341,0.015335316,-0.009837209
432633.101359,0.016441185,-0.01633286,-0.008624534,0.013473721,-0.0068430468
432633.11848,-0.010326733,0.0055476846,0.0048825066,0.01416749,-0.004673605
432649,-0.014572698,0.043435097,-0.029861461,0.023344183,-0.027366769
432776,-0.013261308,-0.015914265,-0.016340397,0.026827652,0.0057917065
432779,-0.029138884,-0.0037651937,0.026906768,0.00348563,-0.013596912
432786,-0.009077489,0.00910572,0.013556683,-0.009048237,-0.01133373
432786.40392,-0.11286201,0.046981335,0.0549675,-0.05556519,0.0011611313
432797,-0.045122642,0.07313078,0.021294385,0.0038423345,0.023367843
"432798,761866,762206",-0.07258765,0.0212381,0.052505452,-0.01158799,-0.0020640553
432832,-0.026824867,0.0050760964,0.004350014,-0.021225175,0.012758638
432835,0.0009820204,0.0126475515,-0.03579902,-0.0038230463,-0.00608504
432921,-0.01669714,0.007206893,0.009076606,0.0099677425,-0.008064017
433009,-0.03337986,0.012137743,-0.00601158,0.024515893,-0.01838826
433088,0.02850292,0.0037930354,-0.008296437,0.0297101,-0.0028921845
433088.618842,0.032588147,-0.018636947,0.028852686,0.008555666,0.009144103
433111,0.0045045554,0.013943938,-0.02956571,0.027706424,0.01629869
433145,-0.015393794,0.023209507,0.012464717,0.014505321,0.021731805
433148,0.020221127,-0.01784562,-0.009354187,0.0006254489,-0.013114457
433149,-0.027325395,0.03606125,0.03307537,-0.0017162382,-0.013007027
433200,-0.005237999,-0.036066137,-0.0054312823,0.009206252,0.0069909156
433206,-0.002403446,0.01884666,-0.00485208,0.020120066,0.011779724
433233,-0.031261288,0.023928275,0.018708766,0.00062523485,0.02371158
433311.601141,-0.004127392,-0.026024094,-0.008631975,-0.009431628,0.012584078
433430,-0.0017702073,0.016578473,-0.0025636435,-0.0032524995,-0.008268999
433431,-0.01593047,0.037574016,0.0023956671,0.012081421,-0.008430852
433434,-0.05366664,0.014309024,0.029902706,-0.022826742,0.027036602
433451,0.0046118647,0.008767913,-0.0014597386,0.034724124,-0.0118632335
433496,-0.07245597,-0.025981808,0.052671045,0.0012669399,-0.040623967
433497,0.0357124,0.0077260733,-0.01882019,-0.0103412215,0.020315772
433556,-0.00763719,-0.026186094,0.026309734,-0.0005260462,0.011288853
433560,0.032403614,-0.048727524,0.017582562,0.010639831,-0.015111235
433606,0.082703695,-0.010621989,-0.02241921,0.018310785,-0.00052818283
433607,0.112270616,-0.045998335,-0.027242985,0.017098878,-0.0022597923
433607.103161,0.019905519,-0.03154677,0.019948648,-0.014450362,-0.015127972
433607.434859,-0.028011471,0.029487526,0.03887387,-0.026590869,0.01424917
433607.606818,0.09619713,-0.031125199,-0.046107832,0.014783757,0.01696333
433616,0.008665331,0.02701126,-0.030887917,0.00026908665,0.039990038
433680,0.0017256334,0.041446514,0.025356716,-0.013774519,-0.022092726
433724,-0.0005065395,0.00095608877,0.0123805655,-0.021619968,-0.018733183
433727,0.004718487,0.02085161,0.021128466,0.006188066,0.0060803173
433753,-0.053100802,-0.014761855,-0.0240724,0.0044395304,0.0029175251
433754,-0.021044247,0.036270935,0.032099076,-0.044335525,-0.022395212
433755,-0.030790677,-0.013905789,-0.019305756,-0.031879548,-0.009184821
433762,-0.069083124,0.013987893,0.0057294145,-0.02297199,0.015727064
434058,-0.043702614,0.0015505037,0.014540079,0.024727916,0.016883591
434065,-0.019896582,0.055340968,0.014691569,0.015499761,0.0046851737
434121.434122,0.0015190073,-0.009474693,-0.014387104,0.028323453,-0.026272971
434252,0.015690416,-0.012025942,-0.007370293,-0.015170811,-0.0019446447
434312,0.0044698007,0.020488318,-0.025778139,-0.0028744421,0.0096645905
434323,-0.10104136,0.059870064,0.04309992,0.00962129,0.032384045
434326,-0.044527978,0.059890367,0.0089911055,-0.0022779435,-0.0007066637
434328,0.015825186,-0.003402811,-0.0020036187,0.010411034,-0.024737421
434345,-0.020661734,-0.003440487,0.008995759,-0.009528998,-0.013782829
434345.609412,-0.0237467,-0.0067991912,-0.011445555,-0.0075447606,-0.02016301
434377.434374,0.011409412,-0.017237505,0.0033783235,0.033627395,0.0020809886
434380,-0.03712582,0.035387583,0.013823827,-0.03819875,-0.011912191
434423,-0.034030307,0.034276742,-0.0018139727,-0.021335218,-0.0029782192
434478,0.03634167,-0.03215574,0.0017976597,-0.015110274,-0.015631394
434521,0.085375324,-0.079062775,-0.07728908,0.0169071,0.008668894
434521.430523,-0.044584192,0.0073637143,0.031158844,0.0037347868,-0.010426227
434685,0.013606628,0.004916278,0.014074582,0.01040571,-0.025439274
434716,0.06601455,0.017130425,-0.02907754,0.018997755,0.0009441998
434717,-0.083558515,0.018808896,-0.001237621,0.003004672,0.014628214
434721,0.0029148527,0.0257923,-0.009359525,0.019095358,-0.0027957922
434723.430523,-0.05739311,0.046319388,0.014349416,-0.031227645,0.018383237
434743.602311,0.027761009,-0.02162543,-0.004896649,0.028501216,-0.0057787797
434749,-0.15351027,-0.03520086,0.10110309,-0.00962382,-0.015471587
434756,0.00788305,-0.016400008,0.0038410784,-0.003126212,0.011174789
434782.100586,0.024351588,-0.03815516,-0.016239105,-0.009005634,-0.0020044327
434783,-0.069130376,0.021925434,0.046013687,0.0064055114,-0.021362156
434811,-0.044936895,0.028179223,0.017778028,-0.00044586213,0.011187011
434816,-0.007881453,-0.00033312774,-0.019122263,0.009672728,-0.011126187
"434850,76609,106783",0.033799816,-0.016182285,-0.00029912294,-0.018202443,-0.014448425
434851,-0.03775084,-0.017650604,0.018351562,-0.005101717,-0.007750202
434852,-0.011058314,0.0035896406,0.010057246,0.020874435,-0.049176235
434853,0.1176731,-0.044297565,0.029006243,0.050788414,0.027020752
434854,-0.059642136,0.03239715,-0.03966833,-0.009782532,-0.04018005
434856,0.04444786,0.027747963,-0.05699851,0.010692865,-0.029719615
434858,-0.040196106,0.02908194,0.034682237,-0.02393372,0.011502674
434859,0.073573664,-0.022256196,-0.023343524,0.040882606,-0.010252881
434859.433607,0.08489767,-0.03145693,-0.039992243,0.004809402,-0.0070436196
434859.602476,-0.04482966,-0.0022119284,0.049034614,-0.013127916,0.026190514
434859.60902,-0.010104267,-0.050674014,0.020319061,0.0027728535,0.027315456
434859.73069,0.0010100774,-0.040134795,-0.03773452,-0.026117027,-0.034393195
434865,-0.02623069,0.02802189,-0.0360064,0.015113788,-0.0052545615
4355,-0.014894438,0.03985215,-0.042944293,-0.00057197287,0.019835576
444,-0.042104144,-0.008477035,0.014697972,0.00040690825,0.007966373
44522,0.079426914,-0.04551057,-0.0043748096,0.046856195,-0.006897676
44523,-0.04679341,0.055414774,0.0017501541,-0.0052635907,0.009817355
44896,0.020253528,-0.02966848,-0.018041274,-0.0024581687,0.008195848
4546,-0.045132834,0.0016849175,-0.0123297535,0.026003659,-0.012739906
45634.106783,0.004540262,-0.044856086,-0.03695085,0.0156728,-0.012940119
45802.432016,0.086608395,-0.01400243,-0.033260487,0.021954536,-0.0010978288
45984,-0.044273846,0.029540783,0.007285836,-0.01013989,-0.0043235593
45996,0.006975035,0.0051885433,-0.0047138394,0.0030306012,-0.017926345
46218,0.02061757,-0.00753666,0.0101680625,0.02548117,0.013740955
46351,0.0617223,-0.014291352,-0.017301816,0.008510019,0.03047446
47149,-0.021629889,-0.008410957,0.011058874,-0.0016505935,-0.01047557
47488,0.026725218,0.0015555235,0.008023598,0.0006434821,-0.028610215
47562,0.09410778,-0.043183837,-0.03974434,0.0104268715,0.0023398236
"47562,100864,32095",-0.021482635,0.003287571,-0.02343708,0.0059105335,-0.020447379
47767,-0.0025272637,-0.010810105,0.0035704724,0.03122825,5.1987172e-05
48022,-0.006099147,-0.012767104,0.013161778,-0.0080157975,0.0033073656
"48022,600354,9204",-0.022568334,0.009265667,-0.008033922,0.011421065,0.012049377
48022.434859,0.024073448,-0.043729458,0.0008460108,-0.020338599,0.003913704
48023,0.050048463,-0.014918499,-0.014359395,0.021718841,0.022854408
49733,-0.024611667,0.042825684,-0.015504139,0.0421625,-0.0074853105
512,0.0459119,0.0037673041,-0.024931055,0.017498082,-0.016100394
52352,-0.052415628,0.028655436,-0.007915619,0.021369569,-0.004968482
52374,0.014276275,-0.025786042,0.034103524,-0.022593085,-0.009820946
5262,-0.0073349983,-0.010063162,0.02855447,-0.0475923,-0.03131508
52635,0.013515042,-0.024078775,-0.016687362,-0.006719119,-0.040086575
5276,0.06861312,-0.056269567,-0.03825907,0.004847673,0.009783751
53052,0.021250337,0.031808905,-0.0057837567,0.031182114,-0.015853176
53215,0.016960854,0.0069714463,-0.0051147426,-0.019568041,-2.4473668e-05
53227,-0.03925086,0.027616775,0.011430572,0.023696916,-0.016464071
53274.66503,0.020172294,-0.025495317,0.008218475,-0.027483469,-0.016571634
53697.604481,-0.03349427,0.007422005,0.00024619178,-0.014490436,0.002337657
54073.607623,0.0026521184,-0.000711555,-0.033408858,-0.0126802055,-0.0138988895
"5417,427116,100586",0.030613128,-0.011526294,0.019259077,-0.04692151,-0.012681073
54262,0.024803277,-0.02341823,-0.011943903,0.013753995,-0.0073554167
54452,0.0089242095,-0.013318703,-0.005049798,-0.008041623,0.014375727
54965,0.003067743,-0.0021510725,0.011571439,-0.013008488,0.0035389545
54973,0.055684477,0.03128401,-0.02200533,0.01006912,-0.006284468
55617,0.007283059,0.0064620934,0.025111038,-0.009619751,-0.033018544
55794,0.023430854,-0.0002864659,-0.016419312,0.018582324,-0.019323558
55959,-0.06344862,0.00409075,0.012978079,0.00097119214,-0.004897321
56067,0.02636703,-0.031728044,-0.03044894,0.016216736,0.0019153052
56082,-0.028963398,0.002665595,0.014446279,-0.0038258135,0.017969724
56304,-0.05810737,0.047193646,0.0070691286,-0.022012299,0.011776155
56398,-0.054022096,-0.034580357,0.005635615,-0.0037890177,0.045002088
56881,-0.023123505,0.007357595,0.015382318,0.006138833,-0.011316001
56884,0.014370864,-0.01767597,-0.024304442,0.02900512,0.0005231779
57502,0.032521214,-0.030745316,-0.011929301,0.011745093,0.0073253126
57502.270049,-0.010451595,-0.036344815,-0.023297075,-0.0076235617,0.012681147
5758,0.030014198,-0.023405913,-0.017828936,-0.025551999,-0.013627166
5765,0.0062310263,0.011712566,0.00031017364,0.0004877016,-0.017803293
57823,-0.021892268,-0.0018353701,0.025137048,0.019856513,-0.0194176
58317,0.010170826,0.0014591105,-0.018567488,-0.0027174926,0.0009832978
58912,0.05223485,-0.037229437,-0.025614705,0.01767572,-0.011142962
59187.618887,-0.03488549,-0.03894766,-0.003332787,-0.025361085,-0.0067979814
59804,0.039704487,0.01079678,-0.022982161,-0.00902764,-0.006930977
59861,0.0011190086,-0.026333561,-0.011833835,0.0031982556,-0.0047039613
59861.427761,0.006741689,-0.023873312,0.0126618445,0.00014537088,0.0005551055
59999,-0.014386979,-0.01855001,0.008664527,0.0110190585,0.013565023
600156,-0.058117848,0.011132458,0.022109706,0.00046440065,-0.019578997
600157,-0.02833834,0.0472625,0.02375002,-0.02807427,0.009058736
600161,0.039494038,-0.07752524,-0.05202905,0.011012694,0.015039243
600179,0.012478383,-0.013435805,0.00887631,0.0005304717,0.023495967
600218,-0.076185055,0.00075463206,0.07430762,-0.012385336,-0.020165676
600222,-0.030354733,0.03739945,0.0327281,0.012882424,-0.030631265
600260,-0.011903904,-0.007559465,-0.019988403,0.017199202,0.010137888
600296,-0.048816767,0.052143406,-0.021311125,-0.0015422314,-0.004574326
"600296,603540,603541",-0.013228041,0.01878722,-0.0057407008,-0.01692726,-0.004285165
600314,0.019921882,-0.046259005,-0.02660797,0.005268348,-0.006361307
600328,-0.053081322,0.02074576,0.06402002,0.005674906,-0.003732407
600332,-0.008602473,-0.023727046,0.030389303,-0.010369539,-0.005096497
600332.60185,0.021031959,-0.013720478,-0.04662127,-0.014046629,-0.01450406
600333,-0.032787688,-0.0028525188,0.030454595,0.0040189116,0.008488675
600334,0.020115456,-0.010462968,-0.027615627,0.008077804,0.012117445
600354,0.005989739,-0.005316457,-0.0036220313,-0.0014653042,-0.021285677
600373,0.045918114,-0.0075097247,-0.029316973,-0.023340147,-0.007325811
600405,0.038285345,-0.027160078,-0.007614115,-0.03485692,-0.014163229
600408,0.06521203,-0.053971488,-0.0132662775,-0.0026909218,0.011794559
600420,0.067761384,-0.0030297576,-0.021024926,0.0110390205,-0.009411922
600421,-0.06942691,-0.013194638,0.03551469,-0.019833984,0.013369419
600459,0.017619435,0.040521223,-0.006289886,0.02557711,-0.020033367
600461,-0.0032355573,-0.011693336,-0.021226434,0.011448061,0.015681919
600480,0.039165176,-0.03583824,-0.023673913,0.018972883,-0.00022509247
600482,0.023684997,-0.05867225,0.01428102,-0.030038726,0.0041840733
600483,0.042008597,-0.043976318,-0.056385893,0.00958477,-0.02115466
600506,0.01892156,-0.014958918,-0.019735103,0.013528693,-0.010612899
600507,0.0073242956,0.02248196,0.0063682557,-0.0037939113,-0.0009467605
600514,-0.06828155,0.0041795014,0.039195254,-0.030924683,-0.0052729575
600634,-0.008959087,0.040999692,-0.039774343,0.018350026,0.009760573
600716,0.01879569,0.003103653,-0.0011386446,-0.018809086,-0.020968374
600759,-0.01715602,0.015093329,0.02007017,-0.019052777,0.0062051415
600807,-0.05041836,-0.037264653,0.03301995,-0.01797173,-0.019085769
600912,0.06521297,-0.036718648,-0.019401178,0.0021428615,-0.0052342922
600949,-0.06700874,0.041088738,0.061329175,0.025071193,-0.005357377
600955,-0.0024362423,-0.01787293,-0.023689484,0.010473149,-0.002942434
600956,-0.013714219,0.019804562,0.018183121,0.021106897,-0.00877467
600982,-0.02468668,0.03870692,0.025843913,0.009599395,0.010256311
600984,0.041675486,-0.04135324,0.024870187,-0.04270134,0.023490975
600984.600985,0.068716496,-0.060599975,-0.010340117,0.025361503,-0.034686774
601088,-0.051888656,0.039945193,-0.0072159157,0.016888294,-0.018334687
601125.104109,0.023875495,-0.015022364,0.009793937,-0.009925062,0.00786648
601234,0.007842595,-0.0043078586,-0.016976696,0.0026326235,-0.0068826177
601544,0.0968471,-0.034660965,-0.014796634,-0.01579363,-0.015876938
601556,0.009292337,-0.01685271,0.023384884,0.014818591,-0.0041554896
601662,0.043844923,-0.037592333,-0.015035316,0.0054439544,-0.03856332
601802,0.07059376,-0.0338035,-0.038847174,-0.005994275,-0.007918102
601802.600716,-0.040273327,0.018905481,0.01725069,-0.026971389,0.023155408
601807,-0.032757904,0.027486194,-0.00016456618,-0.017289305,0.0005035557
601850,0.100214854,-0.012617837,-0.024544764,-0.0033444888,0.005011934
601854,0.102199934,-0.01699259,-0.04421858,0.028690672,0.007571184
601949,-0.008331304,0.00063880684,-0.008733781,0.020077894,0.00086332334
601950,0.019990217,-0.008612209,0.014047349,-0.030656552,0.0034695317
"601950,100003,100211,100852",0.0380353,0.015956376,-0.039053213,0.010694416,-0.019246385
602054,0.00071829616,-0.0008069336,-0.006359498,-0.0081232665,-0.0054448606
602108,-0.073515356,0.04831047,0.02206064,0.0036946833,-0.019494314
602110,-0.05574683,0.027013188,0.025497982,-0.015028873,-0.019052008
602182,0.04414355,-0.037253994,-0.008685527,0.00026852768,-0.008633502
602202,-0.050667178,0.039732922,0.018884419,-0.015782377,0.004863619
602264,0.023472095,-0.014658051,0.01578157,0.009825837,-0.016090956
602290,0.015136434,0.008447098,0.0029761451,-0.0049843993,-0.015508587
602292,0.05433513,0.014136407,-0.0018755973,0.014202565,0.022254445
602294,0.0029389816,-0.016940715,-0.0012260794,-0.017059354,-0.0009537682
602380,0.021414215,-0.0031721978,-0.0065034954,0.020025596,-0.0007670849
"602409,600354,603978",-0.009383584,0.022936668,0.005987967,-0.032963865,-0.011799145
"602409,8170,603907",0.012412074,-0.010769332,-0.016774734,-0.00012802258,-0.0066598817
602409.60241,0.06432091,-0.026883971,-0.00015143752,-0.019903958,0.0036175146
602409.619613,0.040737417,-0.046854414,0.0002410546,-0.01089027,-0.015642118
602427,0.0004397914,-0.018007914,-0.0013297691,-0.017129784,0.012324641
602437,0.00057131646,0.022206157,0.01530496,0.01850164,0.0034025963
"602437,602438,602439",-0.0016070008,0.010908032,0.012653035,0.011297995,-0.0080961725
"602437,602438,602477",-0.022948341,0.020139802,-0.015012896,-0.014440154,-0.025922323
"602437,602440,602439",-0.035551436,0.03670478,0.03001664,-0.010354412,0.008806033
602437.60244,-0.016374072,0.0069026076,-0.008000923,0.0017746023,0.006686294
602437.602477,0.043335028,-0.008459552,-0.037527822,0.013076978,0.00087598787
602437.602478,0.022198336,0.041541528,-0.011283878,0.02143199,0.006891504
602438,-0.069866925,0.058053993,0.020861682,0.008668971,0.019208131
602448.602786,0.053279173,-0.013843496,-0.022110818,0.007382606,-0.0010623358
602475,0.027596945,-0.051298548,-0.009772826,0.0047222925,0.012986858
602502,0.06571284,0.0018326119,-0.01808377,-0.010852893,-0.0012016476
602504,-0.03509135,0.04712564,0.03222885,-0.005007103,0.0063233497
602524,-0.05154709,0.0060548456,0.041471213,0.0018104002,-0.03223012
"602528,602529,602530",-0.025404155,0.051763304,-0.0052612633,0.005103509,-0.012056234
602623,-0.010538342,-0.023679074,0.015667852,0.013843454,0.01006172
602624,-0.03395758,0.033063114,-0.0019072756,0.014419697,-0.0047032223
602625,0.07249962,-0.008882554,-0.008866852,-0.00742075,0.020830879
602625.609513,-0.036425028,0.065339044,-0.0148813445,-0.0229693,0.014410806
602636,-0.022312291,0.055944998,-0.029481238,-0.0017106474,0.024810696
602700,0.018016819,-0.041647613,-0.046423692,0.011750716,-0.029397214
"602700,607201,602919",0.029124836,0.0237935,0.0023808957,-0.0052031525,-0.007706196
602700.602919,-0.00097637175,0.013345649,-0.011985435,0.01501206,-0.021182312
602722,0.0040594833,0.010715393,-0.025092583,-0.00015363374,-0.022571143
602722.602723,0.023886206,-0.02425969,-0.026580716,0.02017206,-0.0033668925
602725,-0.06992846,0.060136817,-0.020738833,0.032129504,0.026073162
602757,0.00939992,0.01792832,-0.007970946,-0.028661514,-0.022271587
602783,-0.04143051,0.010632375,0.0023972462,-0.0021780625,0.0046167327
602786,0.041850396,-0.021296736,-0.010924834,-0.012056126,-0.0056433147
"602786,602448,604844,611482",0.0015396958,-0.033013314,-0.001379817,-0.018250044,-0.026325053
"602786,603689,620982",-0.015794244,-0.0027890585,0.011055892,0.00186783,-0.024490934
602787,-7.445365e-05,0.027458737,0.0018261321,0.030342564,0.012779455
602795,0.004793699,-0.0122298375,-0.011939642,0.016870935,0.01472649
602831,-0.03915927,0.0028389662,0.0012649611,-0.019221377,-0.014307206
602893,-0.013731226,0.0320401,0.02397432,0.0057664597,-0.02471831
602968,-0.06250821,0.04626583,0.0041236533,0.0026935996,-0.01451083
602984,-0.028122038,-0.000744376,0.00038383715,0.015023788,-0.007170765
602991,0.034456618,-0.022227619,0.01560721,-0.012026881,-0.0009452283
603019,0.021013115,-0.020429326,-0.028593088,-0.00841655,-0.005605015
603020,0.02960523,-0.013886353,0.0021475754,0.019959535,0.023127574
603021,0.057640187,-0.010454571,-0.010023255,-0.0030113414,-0.027888734
603022,-0.117194675,0.0015559525,0.094401166,-0.02244376,0.018329859
603111,-0.04469022,0.0060960865,0.034193706,-0.017976698,0.028838143
603130,0.029651731,0.0057052793,-0.008993693,-0.005231855,0.017691676
603133,0.007029145,-0.0060936045,-0.018359184,0.0016208217,-0.039217133
603134,0.061836075,-0.01736379,-0.020635085,0.035492867,-0.015058996
603187,-0.06772663,0.06415357,0.0069786273,-0.010987667,-0.005042251
603187.103154,-0.032034017,0.026266372,0.032531165,-0.0039996086,0.01202894
603196,-0.017745363,0.0008948352,0.02565668,-0.0011934557,-0.0019121871
603199,0.0019119233,0.022304138,-0.021716628,0.0072828955,0.0036344822
603206.102585,0.0040395176,0.009668934,0.046597958,-0.017721934,-0.018326554
603207,-0.018276032,0.0047131157,0.010145118,0.006024547,-0.0037513245
603218,0.044108987,-0.050481867,0.008452719,0.043225836,0.005663883
603220,-0.051994137,0.005215569,0.026248712,-0.032669883,-0.0058260513
603242,0.011864134,-0.0013255358,-0.0016421996,0.012946035,-0.0019953293
603401,0.023515046,-0.008605348,-0.0053014522,-0.006527947,-0.044296958
603423,-0.051600605,-0.019226927,0.03805442,-0.036860052,-0.0091656055
603438,0.01113024,-0.00025407,0.0029516197,0.019002162,0.008512678
603441,0.035565533,-0.014163166,-0.049304336,0.033421066,-0.00042679012
603448,-0.00020952523,-0.016129369,-0.0448282,-0.018386478,0.012962495
603456,-0.09124247,0.06736481,0.07391814,-0.025252631,0.024330879
603468,-0.0033257424,-0.02550005,-0.026269633,-0.005548519,0.016185451
603469,0.0002015993,-0.017767932,0.01273348,-0.011773601,-0.014057906
603495,0.0525252,-0.046266444,-0.00067006797,-0.018586833,-0.025219912
603569,0.078055546,-0.0031066178,-0.0285883,0.023629649,-0.0005426973
"603600,603603,618470",0.018136764,-0.024798911,-0.027799133,0.018548569,-0.015300339
"603600,613050,613051",-0.048055727,0.012064405,-0.00059330685,-0.028002512,-0.015329896
"603600,613051,618470,602786",-0.01080484,-0.0017257619,0.021423565,-0.0007841028,-0.0019439652
"603603,620418,613051,602786",-0.07429034,0.06392239,0.06700627,-0.0013127625,0.022524232
603616,-0.041034322,0.00987855,0.010592891,0.00631226,0.017305676
603628,-0.012430185,0.0363655,-0.016901046,-0.0017908511,0.004107003
603667,-0.0058173193,0.03909407,0.008841036,-0.017036978,0.003259526
603667.102779,-0.032334786,0.047724806,0.018139958,-0.01911671,-0.00890049
603667.603573,-0.061608553,0.073819205,0.07117599,-0.00754565,-0.016433898
603678.623194,-0.010097338,0.018849116,-0.0008202534,0.008483936,-0.014177944
603687,-0.04332667,0.06965864,0.04656551,-0.004353219,-0.008728562
603712,0.08119884,-0.01245976,-0.0131097045,0.007684211,-0.008495056
603757,-0.022697758,0.0088587925,-0.02936484,0.022540417,0.009792961
603758,0.03256283,0.046709355,-0.004965438,0.036248665,0.009255609
603758.605997,0.015852163,-0.010879194,-0.039023295,-0.010775515,0.024999972
603770,0.05521059,-0.052647512,0.024111886,-0.017173931,-0.0015570521
603780,0.06553974,-0.022122148,-0.01915029,0.005859653,0.02574735
603978,0.013091072,-0.033673137,0.017735787,-0.0047705043,-0.028223881
603978.432565,0.06017505,-0.040984627,-0.04114009,0.015942696,0.0029795244
603978.600357,0.009876797,-0.053036787,0.009330748,-0.0023836482,-0.02707451
